1,ACEK
2,Afim
3,Chse
4,Chse
5,Lichi
6,Lichi
7,Byn
8,Byn
9,Nnu
10,Nnu
11,Pcy
12,Pxac
13,Pxac
14,Pxac
15,Tsp
16,Aco
17,Atr
18,Atr
19,Avi
20,Avi
21,Cch
22,Cto
23,Dle
24,Epl
25,Epu
26,Mda
27,Mda
28,Tar
29,Tar
30,Tar
31,Tar
32,Ael
33,Ael
34,Casia
35,Casia
36,Cti
37,Cti
38,Cti
39,Nin
40,Pgrs
41,Sha
42,Tkoks
43,Tkoks
44,Tkoks
45,Bsi
46,Bsi
47,Cpapa
48,Tarve
49,Tarve
50,Tarve
51,Tarve
52,Acr
53,Acr
54,Aho
55,Bbuut
56,Bbuut
57,Bvulg
58,Gypan
59,Gypan
60,Gypan
61,Hamm
62,Negra
63,Negra
64,Negra
65,Negra
66,Negra
67,Pamil
68,Pamil
69,Schin
70,Schin
71,Schin
72,Seur
73,Sglau
74,Taust
75,Taust
76,Cco
77,Cco
78,Div
79,Div
80,Hymac
81,Hymac
82,Bpelt
83,Bpelt
84,Bpelt
85,Bpelt
86,Chy
87,Chy
88,Cne
89,Cne
90,Cne
91,Cne
92,Ahe
93,Ahe
94,Ahe
95,Ahe
96,Cache
97,Cache
98,Eexc
99,Eexc
100,Pveri
101,Pveri
102,Pveri
103,Pveri
104,Rsi
105,Rsi
106,Sdulc
107,Sdulc
108,Sxylo
109,Sxylo
110,Bva
111,Bva
112,Pte
113,Pte
114,Pte
115,Pte
116,Pvu
117,Pvu
118,Qsa
119,Qsa
120,Sgl
121,Sgl
122,Ssi
123,Ssi
124,Bpe
125,Ccren
126,Ceq
127,Cilli
128,Cilli
129,Cwl
130,Fsylv
131,Mrubr
132,Cca
133,Crose
134,Gdahu
135,Gdahu
136,Gdahu
137,Gdahu
138,Kroxb
139,Mtena
140,Ncada
141,Ncada
142,Ain
143,Ain
144,Bal
145,Bal
146,Cam
147,Cam
148,Fpe
149,Fpe
150,Fpe
151,Fpe
152,Fpe
153,Fpe
154,Jmi
155,Jmi
156,Lejap
157,Lejap
158,Pfo
159,Pfo
160,Pta
161,Pta
162,Pta
163,Pta
164,Pta
165,Pta
166,Pta
167,Pta
168,Pvo
169,Pvo
170,Sba
171,Sba
172,Smi
173,Smi
174,Sni
175,Sni
176,Tgr
177,Tgr
178,XHC
179,XHC
180,Eno
181,Eno
182,Epe
183,Fvir
184,Fvir
185,Hbr
186,Hbr
187,Ipoly
188,Ipoly
189,Kob
190,Kob
191,Mfer
192,Mfer
193,Rco
194,Digra
195,Digra
196,Sch
197,Sch
198,Tca
199,Egr
200,Egr
201,Llitt
202,Llitt
203,Pgrm
204,Pgrm
205,Aan
206,Bnive
207,Csati
208,Emoll
209,Emoll
210,Emoll
211,Emoll
212,Fhisp
213,Mdo
214,Mdo
215,Zjuju
216,Mol
217,Sal
218,Sal
219,Sal
220,Tch
221,Tch
222,Aindi
223,Aya
224,Bci
225,Lchin
226,Mpani
227,Pvera
228,Tcili
229,Tcili
230,Xsorb
231,Zbung
232,Zbung
233,Zbung
234,Zbung
235,Cja
236,Pchin
237,Pchin
238,Pos
239,Rchry
240,Tpo
241,Iaq
242,Iaq
243,Iaq
244,Nsy
245,Nsy
246,Nsy
247,Sam
248,Sam
249,Sam
250,Aca
251,Baby
252,Baby
253,Baby
254,Baby
255,Baby
256,Baby
257,Baby
258,Baby
259,Baby
260,Baevmc
261,Baevmc
262,Berb
263,Din
264,Din
265,Dyc
266,Eja
267,Eja
268,Eul
269,Eul
270,Ici
271,Ici
272,Ici
273,Ila
274,Ila
275,Lja
276,Lja
277,Pbm
278,Pbm
279,Pbm
280,Pbm
281,Pcam
282,Pcam
283,Pke
284,Pke
285,Ppen
286,Quin
287,Quin
288,Tmo
289,Tmo
290,Tmo
291,Tmo
292,Tsin
293,Twi
294,Twi
295,Twi
296,Vvi
